"","X","post_surve","prolificID","SubID","confirm_code","basic_id","d_p","feature"
"1",1,"thesizeofapartattachedtothebottomleftobjectchanged","587eb58f2e198e000128df7d","128df7d","2Jldtg3D.txt","128df7d",4.08800921872504,1
"2",2,"theshapesandrelativesizesandanglesoftheplanesand(lightanddarkareasofthe)protuberances","56c69d270fa60000065cd4f1","65cd4f1","2SsxVMxX.txt","65cd4f1",3.47876826276739,2
"3",3,"thelowerleftdarkgreyblockhadapieceinitthatwouldeithergroworshrinkinsize.","5b207e68c9d3cb0001108ddc","1108ddc","8vkPha8n.txt","1108ddc",4.35394378435856,1
"4",4,"itwasasmallpartoftherocktotheleft","5a95a63e4eecca0001dd4cfa","1dd4cfa","9bsVYSXQ.txt","128df7d",4.08800921872504,1
"5",5,"Lowerleftblockchangedpositionandshadowshape","5af7646de066a40001135ce2","1135ce2","9vXr808V.txt","1135ce2",4.36944796178993,2
"6",6,"Asmallregionontheleftsideoftheobject,specificallyInoticedatriangularshapeonthatregionthatwouldchangeinsize","5b6679409ed653000189ce44","189ce44","BfoYMC1G.txt","189ce44",2.98426401619192,1
"7",7,"Therewerethreenubsontherock","thebottomleftnubwasdifferent","asdiffe","BMo29zBD.txt","asdiffe",3.79387862035597,2
"8",8,"Thebottomleftsectionhadsmallgapsandbiggaps,iusedshapetoidentifytheproportionrelationships","5bb9f6ceac45e600013174f3","13174f3","Cl5CGbNu.txt","13174f3",2.13840915346111,2
"9",9,"themiddlething","thetrianglewouldchangesizes,aswellasthethingitwasmountedon","hangesi","czVgHlRX.txt","hangesi",2.23445177271588,2
"10",10,"Thepartsinthemiddlehaddifferentshapes.Large,medium,andsmall.","5b0caba6d282ff00015b937c","15b937c","dw7ite3B.txt","15b937c",3.53815827808836,1
"11",11,"Thelumponthebottomleft.Partofitwasdifferentonsome,notsomuchsoontheothers.","5a18820d9b760100013a8429","13a8429","i4a5Shc3.txt","13a8429",3.40959679972958,1
"12",12,"Thedarkergraysections","5b2b65de8ecf3f0001620453","1620453","j30LKbGn.txt","1620453",-0.290865119935272,1
"13",13,"thelowermiddleobject","5bbcd6da56161d000100f9fb","100f9fb","LwvJs4a1.txt","100f9fb",4.08800921872504,2
"14",14,"Bottomleftrockthing","5aa2ba3ddbdb470001ef38c7","1ef38c7","M0Cjl5YE.txt","1ef38c7",3.77289886113646,1
"15",15,"Thepebbleonthelowerleftrock.","5b60b7999f910b0001448753","1448753","npZP1Kxh.txt","1448753",4.08800921872504,1
"16",16,"Thelowerleftclusterofdarkgreyfigureswouldchange.","594ad91fa6fb8200018f720c","18f720c","NrlHYnpB.txt","18f720c",3.1459395729955,1
"17",17,"Onthebiggestrocktherewasasmallerrockinthemiddleandthenasmallerrockontopofthatone.Theoneontopkeptchangingsize.","5b2a70fbc293b90001732b3e","1732b3e","oR0zKwKL.txt","1732b3e",4.08124328699406,1
"18",18,"Thesmallpieceofthebottomleftlumponthemainobject.","59b94b6211212f0001cd118a","1cd118a","PpKzncAF.txt","1cd118a",4.62558563507943,1
"19",19,"thebottomleftbumphadasmallerbumpontopofitwhichchanged","5bc6e0f93808a50001649d75","1649d75","QHLUKufY.txt","1649d75",3.77289886113646,2
"20",20,"Thedifferencesappearedtomainly/onlybeinthebottomleftobjectprotrudingfromthelargerobject","5b04fe7468eff50001d18ceb","1d18ceb","qWoBImgn.txt","1d18ceb",3.45890426379025,2
"21",21,"thesmalldiamondshapedobjectthatwasontopoftheobjectonthebottomleft.","5aed0f3823e2ca0001976444","1976444","siHInWEu.txt","1976444",1.93730204957118,1
"22",22,"Thebottomleftitemchangingsize.","5aeaaa279bebfc0001cd6656","1cd6656","tfJxb1Ag.txt","1cd6656",3.88625635455642,1
"23",23,"Thetriangleonthebottomleftcluster","5ba8aaa4552f450001997259","1997259","TH5Zdr2f.txt","1997259",3.77546829488379,1
"24",24,"thelumpybitonthefrontleftprimarilychanged","5ba9cc1c8e137f0001624ff5","1624ff5","vUJV9dXE.txt","1624ff5",4.06775902554885,2
"25",25,"thepartontheleftfrontside","5b6e1a5e12da5f0001ceb87b","1ceb87b","wfp8iHjK.txt","1ceb87b",1.89633401472407,2
"26",26,"Alloutcroppingsofrocks,bottomleftonechangedthemost.","5b9f57a98562bf00018409f5","18409f5","wkv4pzzT.txt","18409f5",2.09861581712135,2
"27",27,"alittlepiecethatwouldchangeinshapeandsize","5b0ca15a641b1200010eebb8","10eebb8","Xg3BRdbu.txt","10eebb8",1.90596548663313,2
"28",28,"Thepiecejuttingoutthemiddlewasdifferenteachtime.Ibelievetherewere3or4differentsizes.","5bc695f4d5e09a0001435c1e","1435c1e","xyo9Qa5i.txt","1435c1e",4.03883342676998,2
"29",29,"Thebottomleftpartwasdifferent,therewasasmallpiecewhichalmostresembledatrianglethatchangedit'ssize.","5b872a3b22f6ff0001f0d2b1","1f0d2b1","y8pXNrtR.txt","1f0d2b1",3.79387862035597,2
