"","post_surve","subID","SONAID","confirm_code"
"1","Thesizeoftheboxthatencompassedallthesmallershapes.Alsotheshapeinthemiddlechangedinhowmanycornersithad.","sub01","daniel04","FmS8ygPy.txt"
"2","Theshapeandsizeoftheappendages.","sub04","czhao8","wlUqD1Kl.txt"
"3","theshapeandlocationofcubes","sub03","jzhang17","xpOSnT0v.txt"
"4","Theshapesthatwerestickingoutwereangleddifferentlyorshadeddifferently.","sub02","cchen89","zwmveuNI.txt"
